Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,440.49466450212384,442.92807443484617,434.28701703168804,435.7272033691406,2108227,0.0,0
2020-07-02,439.65042109126745,444.91452436507944,437.01838460975085,441.58721923828125,2763773,0.0,0
2020-07-03,445.5601118336947,450.17859549921985,440.9912772237256,444.4675598144531,2368537,0.0,0
2020-07-06,448.9370784731489,450.6255707598597,437.51500678633204,438.3592529296875,2589872,0.0,0
2020-07-07,435.82651936170726,436.7204448827501,409.50609300715047,412.73406982421875,9398300,0.0,0
2020-07-08,413.18101976754804,415.4654219352205,404.63929070058236,408.1652526855469,7356221,0.0,0
2020-07-09,410.3006733516169,414.07491089009886,403.39775723877545,407.61895751953125,5562523,0.0,0
2020-07-10,408.91018397176947,415.0681523421493,403.6460805028349,404.9869384765625,4314972,0.0,0
2020-07-13,405.23521709664107,409.05913390836054,399.2758756687493,403.09979248046875,3527000,0.0,0
2020-07-14,404.49030672318247,415.16746030764955,402.3548820684448,411.9394836425781,6809127,0.0,0
2020-07-15,413.42932766108333,416.40899849107313,400.26911482862846,401.41131591796875,3704766,0.0,0
2020-07-16,403.2984298520999,405.8311682135206,392.8199330172902,404.24200439453125,4650284,0.0,0
2020-07-17,406.2284472836394,411.54219953886957,403.9936942117856,409.5060729980469,2421260,0.0,0
2020-07-20,412.1877847549061,416.2600074857246,407.22166686629276,414.7701721191406,4661237,0.0,0
2020-07-21,416.65731168750483,418.24647555347485,400.51742774251807,402.00726318359375,5976189,0.0,0
2020-07-22,400.5670572129956,409.00945763294874,395.3029843695714,403.1494445800781,7111741,0.0,0
2020-07-23,404.688956629478,413.08167762835586,403.24877032543316,411.3435363769531,4334728,0.0,0
2020-07-24,410.20134982722806,412.73405790160757,400.36844217681835,404.78826904296875,3081550,0.0,0
2020-07-27,407.2216865821116,407.7182983950166,397.2894503240113,399.5738525390625,3354737,0.0,0
2020-07-28,400.2691072866708,403.248778060517,395.5016461728284,398.3819885253906,2353699,0.0,0
2020-07-29,399.2758937947262,405.03657864556226,398.4813270259141,399.027587890625,1949118,0.0,0
2020-07-30,402.15623696564916,406.9733775762981,397.53775320296114,399.5242004394531,2177772,0.0,0
2020-07-31,402.25556456308306,405.1359069879221,398.87861033014144,400.9643859863281,2438625,0.0,0
2020-08-03,400.81537493733657,403.1991358454765,388.4000798356872,390.7341613769531,2639912,0.0,0
2020-08-04,388.84704448772646,392.3233271332106,383.68226957583835,385.9170227050781,4659044,0.0,0
2020-08-05,389.54229964190125,393.2172086961664,385.4700769075832,391.0321350097656,2745824,0.0,0
2020-08-06,393.31655972412483,394.95537266081936,384.12924109420527,385.5694274902344,3265494,0.0,0
2020-08-07,385.56943053198074,388.4000936673387,378.4182081744507,385.61907958984375,5003597,0.0,0
2020-08-10,387.3572067613773,389.64160893335077,382.8380514734729,386.3639831542969,2238223,0.0,0
2020-08-11,389.3436420508252,391.8267009924759,384.67547911621074,386.66192626953125,2341852,0.0,0
2020-08-12,385.17210522959715,396.19689340270804,382.49041965934583,394.1607971191406,3718699,0.0,0
2020-08-13,400.2691174063821,401.5602959833813,387.4565388170682,390.7838439941406,5974255,0.0,0
2020-08-14,392.72060024243467,393.0682345600446,383.8809163801825,385.27142333984375,2237384,0.0,0
2020-08-17,388.35042074241125,391.2307630693937,382.4904076680446,390.08856201171875,2245726,0.0,0
2020-08-18,390.3368717068289,392.91925910852086,388.74770789726625,390.63482666015625,1712169,0.0,0
2020-08-19,390.6348414453949,396.2962282591228,388.84705103620695,392.3233337402344,4349061,0.0,0
2020-08-20,393.76350046656637,410.2013385933948,392.52197099140477,407.5196228027344,12580259,0.0,0
2020-08-21,413.2803344726562,419.3390043254969,409.2081117643025,413.28033447265625,6603195,0.0,0
2020-08-24,416.16068843565324,420.13358283599365,412.7837342575197,414.9191589355469,2991459,0.0,0
2020-08-25,420.1335950468172,420.183244103953,407.86727716710055,410.74761962890625,3250694,0.0,0
2020-08-26,414.02526965593,415.8627394044202,408.4632113540593,410.6483154296875,2920581,0.0,0
2020-08-27,412.1877867585509,414.86950255574914,400.26910376794217,404.1426696777344,7574508,0.0,0
2020-08-28,407.0230087318066,409.90338134666314,401.7589359109313,407.9665832519531,4965268,0.0,0
2020-08-31,411.6415414947623,413.1810259816803,390.3368827182701,391.7770690917969,5098581,0.0,0
2020-09-01,391.92604332130276,395.05469163665913,384.3775378086413,391.7273864746094,3321581,0.0,0
2020-09-02,392.72061340510527,401.063685753483,388.94637577227087,398.0840148925781,2517619,0.0,0
2020-09-03,400.07046850366396,408.06593696087475,397.53776035587725,406.4271240234375,2347010,0.0,0
2020-09-04,401.11336512096574,404.93728212128286,394.8063890698946,398.0840148925781,1968454,0.0,0
2020-09-07,398.2826642049026,402.0569017663233,390.33687539283466,395.0546875,1656490,0.0,0
2020-09-08,395.0546791666504,398.1833273832501,386.36397283677434,387.6551513671875,1376835,0.0,0
2020-09-09,387.25788204972355,391.2307765161188,376.53107911476803,388.8470458984375,2456054,0.0,0
2020-09-10,390.8334758744508,396.29620552453844,381.0005685664487,385.668701171875,2287505,0.0,0
2020-09-11,387.35720645953774,402.25556055413534,386.3639828532312,400.4180908203125,3335067,0.0,0
2020-09-14,402.35487611684096,411.19455986827876,400.07044370888366,406.02978515625,3319562,0.0,0
2020-09-15,408.1155803045515,418.84241361090346,407.2216851067171,417.00494384765625,3970099,0.0,0
2020-09-16,417.1539020917539,419.1403492445718,406.07946527694986,410.3999938964844,2165312,0.0,0
2020-09-17,412.79998779296875,423.3500061035156,407.0,418.6000061035156,4246807,2.8,0
2020-09-18,420.5,426.0,412.29998779296875,420.0,14026554,0.0,0
2020-09-21,416.8999938964844,429.0,412.1000061035156,415.20001220703125,5939103,0.0,0
2020-09-22,414.0,415.20001220703125,398.0,410.75,4101347,0.0,0
2020-09-23,411.25,416.79998779296875,402.8500061035156,407.6499938964844,1822840,0.0,0
2020-09-24,405.0,405.0,388.29998779296875,393.25,3682126,0.0,0
2020-09-25,399.3999938964844,407.3500061035156,397.8500061035156,403.25,2324006,0.0,0
2020-09-28,406.45001220703125,409.5,398.20001220703125,403.8500061035156,2868428,0.0,0
2020-09-29,405.0,405.70001220703125,388.04998779296875,391.25,4042624,0.0,0
2020-09-30,391.0,397.0,385.0,386.79998779296875,3419279,0.0,0
2020-10-01,399.8999938964844,402.3999938964844,391.5,401.1000061035156,4353165,0.0,0
2020-10-05,400.8500061035156,400.95001220703125,388.45001220703125,389.54998779296875,2676734,0.0,0
2020-10-06,392.0,393.3500061035156,387.54998779296875,389.75,1932086,0.0,0
2020-10-07,389.6000061035156,393.70001220703125,383.20001220703125,384.1499938964844,2985740,0.0,0
2020-10-08,384.25,392.5,383.0,390.75,2944894,0.0,0
2020-10-09,390.75,392.0,380.79998779296875,381.5,3484794,0.0,0
2020-10-12,383.5,384.0,370.6000061035156,372.1000061035156,3773474,0.0,0
2020-10-13,373.54998779296875,373.54998779296875,364.1000061035156,365.45001220703125,2975127,0.0,0
2020-10-14,365.45001220703125,374.0,364.29998779296875,373.1000061035156,2202335,0.0,0
2020-10-15,375.0,380.5,372.0,374.54998779296875,3770362,0.0,0
2020-10-16,377.0,383.79998779296875,371.6499938964844,376.95001220703125,2436461,0.0,0
2020-10-19,379.0,380.6000061035156,374.1499938964844,376.79998779296875,2775411,0.0,0
2020-10-20,376.0,380.3500061035156,373.70001220703125,376.5,1808101,0.0,0
2020-10-21,378.0,383.3500061035156,377.0,380.70001220703125,1619071,0.0,0
2020-10-22,376.95001220703125,392.5,376.95001220703125,391.25,4030214,0.0,0
2020-10-23,392.79998779296875,394.79998779296875,388.70001220703125,392.3500061035156,1641701,0.0,0
2020-10-26,391.0,398.8999938964844,390.5,392.95001220703125,2722993,0.0,0
2020-10-27,393.45001220703125,412.0,390.54998779296875,409.20001220703125,4679062,0.0,0
2020-10-28,409.0,413.79998779296875,404.3999938964844,406.54998779296875,2305075,0.0,0
2020-10-29,404.95001220703125,411.0,402.1499938964844,407.1499938964844,1718177,0.0,0
2020-10-30,406.0,411.70001220703125,401.1000061035156,402.25,2041872,0.0,0
2020-11-02,403.1000061035156,408.0,398.20001220703125,404.20001220703125,1263623,0.0,0
2020-11-03,405.95001220703125,414.0,404.5,407.1499938964844,1727254,0.0,0
2020-11-04,407.0,413.54998779296875,405.1499938964844,406.70001220703125,1386082,0.0,0
2020-11-05,410.45001220703125,423.3999938964844,408.04998779296875,421.5,3058354,0.0,0
2020-11-06,422.0,426.45001220703125,419.0,421.6499938964844,1812186,0.0,0
2020-11-09,425.0,429.3999938964844,421.45001220703125,423.20001220703125,1737743,0.0,0
2020-11-10,424.20001220703125,429.0,415.54998779296875,423.1499938964844,2257171,0.0,0
2020-11-11,424.8999938964844,450.5,423.95001220703125,448.29998779296875,7321277,0.0,0
2020-11-12,449.8999938964844,449.8999938964844,435.79998779296875,438.29998779296875,3262781,0.0,0
2020-11-13,439.70001220703125,446.45001220703125,434.45001220703125,436.45001220703125,2517816,0.0,0
2020-11-17,435.20001220703125,442.0,429.6000061035156,439.0,2302218,0.0,0
2020-11-18,441.5,453.79998779296875,441.3500061035156,449.6499938964844,4304805,0.0,0
